mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.035845375061035155,0.020062003357450918,0.0040455818176269535,0.003419630988103248,0.1,0.05,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.03739695549011231,0.02855861367343422,0.0020187854766845702,0.0007305727218375629,0.1,0.05,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.04333763122558594,0.025944569948047815,0.0030768394470214845,0.001698999617452827,0.1,0.05,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8354037267080745,0.8170807453416149,0.07673007454779603,271
0.03816456794738769,0.024017766662484657,0.0029593467712402343,0.0018324557708255345,0.1,0.05,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.038974761962890625,0.03395414315653247,0.002189493179321289,0.0009993050806805033,0.1,0.05,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.04661870002746582,0.02430606097091402,0.0024149417877197266,0.0006256116781278827,0.1,0.05,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8354037267080745,0.8170807453416149,0.07673007454779603,271
0.03783702850341797,0.024947977792008715,0.002657461166381836,0.001783536119260182,0.1,0.05,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.031610298156738284,0.024925841534331247,0.0030707836151123045,0.003089123473315344,0.1,0.05,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.03946576118469238,0.022705354854600727,0.0023399829864501954,0.0013768048136022274,0.1,0.05,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8354037267080745,0.8170807453416149,0.07673007454779603,271
0.03166432380676269,0.018091493240873214,0.002910614013671875,0.0018350652579745214,0.1,0.05,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.045616531372070314,0.051451893831418294,0.0026046276092529298,0.0017497150009036326,0.1,0.05,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.034802818298339845,0.01895529154671611,0.003754281997680664,0.00176073067300327,0.1,0.05,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8354037267080745,0.8170807453416149,0.07673007454779603,271
0.05188002586364746,0.041270391020672564,0.0027122020721435545,0.002122099491003389,0.1,0.05,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.017947816848754884,0.010915128775296545,0.0013926506042480468,0.00044383195825479577,0.1,0.08,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.018450593948364256,0.007117345486058404,0.0020892143249511717,0.001701148051563235,0.1,0.08,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8136645962732919,0.8270186335403726,0.09964831488522673,154
0.0166872501373291,0.006821424192627149,0.0016295433044433594,0.00046446219061287906,0.1,0.08,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.9285714285714286,0.8313664596273294,0.08501379078743634,128
0.04895296096801758,0.032453228159019944,0.002195453643798828,0.001009141131936367,0.1,0.08,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.03605375289916992,0.007304569165332128,0.002776956558227539,0.001675731618114622,0.1,0.08,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8354037267080745,0.8313664596273291,0.09944485387893619,138
0.03626594543457031,0.018203920347726825,0.003274869918823242,0.0013240054232246522,0.1,0.08,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.9285714285714286,0.8313664596273294,0.08501379078743634,128
0.07284040451049804,0.060788266573024045,0.002244710922241211,0.0011659118530543998,0.1,0.08,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.04418482780456543,0.012728599489562158,0.004272842407226562,0.0014097161164545048,0.1,0.08,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8354037267080745,0.8313664596273291,0.09944485387893619,138
0.05409350395202637,0.03776208306027969,0.0034811019897460936,0.001675242532276739,0.1,0.08,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.9285714285714286,0.8313664596273294,0.08501379078743634,128
0.0851778507232666,0.05671536013482645,0.0024309635162353517,0.0011768369504625278,0.1,0.08,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.04483265876770019,0.016271401970474945,0.004488372802734375,0.0031594385176960875,0.1,0.08,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8354037267080745,0.8313664596273291,0.09944485387893619,138
0.05594310760498047,0.03287330933835027,0.002679109573364258,0.0010861008517672156,0.1,0.08,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.9285714285714286,0.8313664596273294,0.08501379078743634,128
0.07964420318603516,0.06351540557018794,0.0027224063873291016,0.002353206427698975,0.1,0.08,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.05280590057373047,0.023550905882387257,0.006285762786865235,0.006313301297072166,0.1,0.08,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8354037267080745,0.8313664596273291,0.09944485387893619,138
0.05645318031311035,0.04608687009423346,0.002611398696899414,0.0009624579880254279,0.1,0.08,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.9285714285714286,0.8313664596273294,0.08501379078743634,128
0.06867809295654297,0.0757531487866891,0.002189922332763672,0.001018755880619876,0.1,0.08,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.05019879341125488,0.022723992424744818,0.003065204620361328,0.0018609518867611474,0.1,0.08,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8136645962732919,0.8270186335403726,0.09964831488522673,154
0.04596147537231445,0.0200519287491909,0.0025333881378173826,0.0009393261328375232,0.1,0.08,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.09970297813415527,0.05333681171918842,0.004273557662963867,0.0022262755609592905,0.1,0.08,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.08486862182617187,0.041123439834690655,0.005617952346801758,0.005102121091426873,0.1,0.08,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.04421353340148926,0.026893432285988627,0.002740955352783203,0.001083697861220306,0.1,0.08,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.09348030090332031,0.05762295244429884,0.005367565155029297,0.005235782018922988,0.1,0.08,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.08071799278259277,0.06042159676303593,0.008752536773681641,0.013364567090919783,0.1,0.08,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.05120439529418945,0.02088607263798924,0.003794145584106445,0.004545268425806744,0.1,0.08,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.09216499328613281,0.07102780950727158,0.005481910705566406,0.005592246837387182,0.1,0.08,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.09031000137329101,0.06414258078567955,0.002137422561645508,0.0004988891534308381,0.1,0.08,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.03927350044250488,0.017106521684862142,0.0019100189208984375,0.0005852821226684796,0.1,0.08,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.08325815200805664,0.036493334350310366,0.0037581920623779297,0.0007774895299561857,0.1,0.08,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.0683398723602295,0.04678427847412447,0.0042083740234375,0.0016832304973375383,0.1,0.08,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.030120992660522462,0.015520074163722749,0.001971435546875,0.0004094920657315959,0.1,0.08,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.0782310962677002,0.08896914015198504,0.005124855041503906,0.0023385308245452057,0.1,0.08,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.029570579528808594,0.01618909060538783,0.0024087905883789064,0.0011758774001677222,0.1,0.08,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,1.0,0.8136645962732919,0.8270186335403726,0.09964831488522673,154
0.03604259490966797,0.01701997838348805,0.003347492218017578,0.0008481901925275772,0.1,0.08,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.0751265525817871,0.0630542387879253,0.0018280029296875,0.0005994984496086976,0.1,0.08,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.04341111183166504,0.02332195008395223,0.0030316829681396483,0.0021456588421052973,0.1,0.08,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.03155274391174316,0.013538327936046833,0.0015537261962890625,0.00015547855948717622,0.1,0.08,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.06952672004699707,0.05752167331133053,0.0016372203826904297,0.0004868050141864466,0.1,0.08,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.039084672927856445,0.02230629234754901,0.0019228935241699218,0.0006050654586127369,0.1,0.08,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.0356656551361084,0.016511873823616772,0.0024613857269287108,0.0007707763943565015,0.1,0.08,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.06038093566894531,0.043395553378988205,0.0024884700775146484,0.0015333630898744519,0.1,0.08,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
0.042653989791870114,0.01959410055778662,0.0034273147583007814,0.0014580688261936873,0.1,0.08,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.025361061096191406,0.014200679760573456,0.0015063762664794921,0.00030730833805004136,0.1,0.08,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.06141657829284668,0.04679218152664266,0.002418231964111328,0.0011422982754977534,0.1,0.08,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.9068322981366459,0.9068322981366459,0.8354037267080745,0.822670807453416,0.07919193764228184,224
