mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00946187973022461,0.004011417461108459,0.001909017562866211,0.00184640842284253,0.1,0.05,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.024977874755859376,0.009643326717551847,0.0016719341278076173,0.0008809007322350519,0.1,0.05,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.01888561248779297,0.009381217764517138,0.001298809051513672,0.00019754630873289103,0.1,0.05,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6733201581027668,0.07451573908191808,191
0.00838007926940918,0.003319325994503366,0.0014432430267333984,0.0005606702850398152,0.1,0.05,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.01870894432067871,0.005745368037719546,0.0012244224548339845,9.606376584693436e-05,0.1,0.05,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.020457983016967773,0.011911902772736519,0.0011818885803222656,0.0002808394936587565,0.1,0.05,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6733201581027668,0.07451573908191808,191
0.009840917587280274,0.0027055518467423204,0.002459716796875,0.002571002501980131,0.1,0.05,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.02334442138671875,0.013123577069040146,0.0013939857482910157,0.0003021028299315683,0.1,0.05,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.8333333333333333,0.7142857142857143,0.6201298701298701,0.6927630340673818,0.10801861494352849,125
0.02117915153503418,0.011856455708909865,0.0013589859008789062,0.0003445545919387025,0.1,0.05,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.5746753246753247,0.6501411631846414,0.08739839984752545,341
0.010583877563476562,0.0067043014219830685,0.002629375457763672,0.0031687440092126457,0.1,0.05,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.02533731460571289,0.01861797416591865,0.0017551898956298829,0.0009021874133700474,0.1,0.05,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5993788819875776,0.7065217391304348,0.7282608695652174,0.7402597402597402,0.6201298701298701,0.6789102202145679,0.057865377375768655,176
0.025537967681884766,0.018349787460543165,0.0022031307220458985,0.001544930144432375,0.1,0.05,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.014183521270751953,0.01514758905029154,0.0020016193389892577,0.002088303587749481,0.1,0.05,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.025278425216674803,0.009803220829426251,0.002546262741088867,0.0026356337938202436,0.1,0.05,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.02738161087036133,0.021773444848035797,0.0013826370239257812,0.0004364906347697435,0.1,0.05,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.011114215850830078,0.006581311262510675,0.0011950969696044923,0.0003902517746215773,0.1,0.05,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.024934148788452147,0.006063190848587755,0.0013823509216308594,0.0002233699375612884,0.1,0.05,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.022879505157470705,0.016892971207949883,0.001291799545288086,0.00037621156624280806,0.1,0.05,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.01412196159362793,0.010390770675922003,0.001164388656616211,0.00029167320195974894,0.1,0.05,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.02323427200317383,0.010186306582773185,0.0019295215606689453,0.001205132238813025,0.1,0.05,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.0239865779876709,0.013898166805544778,0.002400064468383789,0.002121112617477216,0.1,0.05,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.014832830429077149,0.015735150964091175,0.0011867523193359376,0.00042573156948397484,0.1,0.05,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.027396965026855468,0.017593456415207837,0.0014142036437988282,0.0003204411551389314,0.1,0.05,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.8333333333333333,0.7142857142857143,0.6201298701298701,0.6927630340673818,0.10801861494352849,125
0.02322072982788086,0.014172699939372375,0.001676464080810547,0.0007588782041894662,0.1,0.05,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.5746753246753247,0.6501411631846414,0.08739839984752545,341
0.013972949981689454,0.0068660615294977734,0.0029767036437988283,0.0019018777013820947,0.1,0.05,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.027234554290771484,0.01897600655026105,0.0013405799865722657,0.00030044833161906764,0.1,0.05,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5993788819875776,0.7065217391304348,0.7282608695652174,0.7402597402597402,0.6201298701298701,0.6789102202145679,0.057865377375768655,176
0.02425355911254883,0.01853593639569675,0.0017641067504882812,0.0008982688887759298,0.1,0.05,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.01024942398071289,0.00760699917511762,0.0010567188262939453,0.00029762941663082423,0.1,0.05,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.0236386775970459,0.01138300880040638,0.001581573486328125,0.0008541915382738576,0.1,0.05,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.027673816680908202,0.020560932385570753,0.0018581867218017579,0.001292251725713087,0.1,0.05,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.013238906860351562,0.007969159266066478,0.0018448352813720704,0.001254818879164211,0.1,0.05,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.02756791114807129,0.011135404929744219,0.0021881103515625,0.001231629069673399,0.1,0.05,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.027126407623291014,0.016607394949735642,0.0024469852447509765,0.001252029779936437,0.1,0.05,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.009886789321899413,0.006696444698070282,0.0010731220245361328,0.0002643990881179828,0.1,0.05,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.026246404647827147,0.011155569240554948,0.0013107776641845704,0.00017076505997395684,0.1,0.05,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.5974025974025974,0.6934123847167325,0.1016035453689804,113
0.02384657859802246,0.018146268875088502,0.0014168739318847657,0.0003971321146054924,0.1,0.05,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6201298701298701,0.6635798983625071,0.07722090765623014,288
0.011889123916625976,0.0067750238586092824,0.0012093067169189453,0.00027216173285163944,0.1,0.05,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.015471458435058594,0.003207708617110135,0.0012076377868652343,0.00010902497632863951,0.1,0.08,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.8333333333333333,0.762987012987013,0.5974025974025974,0.6979578392621871,0.11531816309270679,51
0.014670705795288086,0.008425572920657994,0.002596282958984375,0.0028801132850596197,0.1,0.08,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6461038961038961,0.6644268774703557,0.07936397175021091,285
0.010167932510375977,0.0032929812155047984,0.0022756576538085936,0.0016310606993453637,0.1,0.08,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.45652173913043476,0.5,0.6915584415584416,0.38636363636363635,0.502540937323546,0.10192009303438285,566
0.021822166442871094,0.009294327724672969,0.001466989517211914,0.0006103873801152667,0.1,0.08,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.5746753246753247,0.6934123847167326,0.11797029327710776,109
0.0189455509185791,0.01286044515381459,0.0011744022369384766,0.00025777833531438114,0.1,0.08,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6590344438170526,0.06623876030990596,318
0.007903957366943359,0.003281494508855832,0.001032114028930664,0.00016436854200510288,0.1,0.08,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.4782608695652174,0.45652173913043476,0.5,0.6915584415584416,0.38636363636363635,0.502540937323546,0.10192009303438285,566
0.018355941772460936,0.007994617394736564,0.002939128875732422,0.002674680148734983,0.1,0.08,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.5974025974025974,0.6979578392621871,0.11366708804851006,51
0.02027897834777832,0.011668888835502714,0.0012692451477050782,0.00028373644473027874,0.1,0.08,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6590344438170526,0.06623876030990596,318
0.01018218994140625,0.005530619955053195,0.0010751247406005859,0.000170061657795034,0.1,0.08,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.45652173913043476,0.5,0.6915584415584416,0.38636363636363635,0.502540937323546,0.10192009303438285,566
0.020029735565185548,0.007325664054802531,0.0019040107727050781,0.0015869248228212655,0.1,0.08,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.5974025974025974,0.6979578392621871,0.11366708804851006,51
0.01618223190307617,0.00902739749544742,0.0013937950134277344,0.00037557687604803644,0.1,0.08,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6590344438170526,0.06623876030990596,318
0.009511089324951172,0.004407672938473759,0.001074361801147461,0.00015757021663610424,0.1,0.08,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.4782608695652174,0.45652173913043476,0.5,0.6915584415584416,0.38636363636363635,0.502540937323546,0.10192009303438285,566
0.01818361282348633,0.00759819191407145,0.0011365413665771484,0.00011830876678721893,0.1,0.08,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.5974025974025974,0.6979578392621871,0.11366708804851006,51
0.021665430068969725,0.01386967518542597,0.0011854171752929688,0.00022791873441537348,0.1,0.08,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.75,0.6201298701298701,0.5974025974025974,0.6590344438170526,0.06623876030990596,318
0.008262729644775391,0.003134076559640471,0.0014275074005126952,0.0004091945393405206,0.1,0.08,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.4782608695652174,0.45652173913043476,0.5,0.6915584415584416,0.38636363636363635,0.502540937323546,0.10192009303438285,566
0.01616816520690918,0.01053518862455728,0.001884126663208008,0.0009390050719669152,0.1,0.08,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.8333333333333333,0.762987012987013,0.5974025974025974,0.6979578392621871,0.11531816309270679,51
0.019390106201171875,0.011799050539838391,0.0026954174041748046,0.0026514010338103155,0.1,0.08,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.6201298701298701,0.6461038961038961,0.6644268774703557,0.07936397175021091,285
0.012647914886474609,0.004942531527784173,0.0013613224029541016,0.00043177975664066877,0.1,0.08,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5311123658949747,0.08375146908915326,506
0.020960187911987303,0.008931060486741966,0.002785062789916992,0.002170332707256168,0.1,0.08,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.5746753246753247,0.6934123847167326,0.11797029327710776,109
