mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.017679882049560548,0.004850315328499516,0.0016977787017822266,0.000989398495943529,0.1,0.05,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.00786123275756836,0.0025005620393635034,0.0010070323944091797,0.00011202135948124599,0.1,0.05,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.021624374389648437,0.014530128842481341,0.0011634349822998047,0.0001575479207231172,0.1,0.05,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.019144821166992187,0.008291898200733042,0.002404308319091797,0.0016732055299650947,0.1,0.05,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.006776189804077149,0.0023328080588616872,0.0009380340576171875,0.00010222821522396567,0.1,0.05,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.0162752628326416,0.006665947342034525,0.0019151687622070313,0.0008233419142730234,0.1,0.05,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.013770055770874024,0.004614410647887568,0.0013638019561767578,0.0005098704345954364,0.1,0.05,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.008617782592773437,0.0038903930136445406,0.0009809970855712891,0.00010022053085897681,0.1,0.05,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.018911075592041016,0.012391236430145579,0.0012004375457763672,0.00015456049624124705,0.1,0.05,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.014365339279174804,0.010054987548108575,0.0011178016662597655,0.00019276767129620652,0.1,0.05,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.008843803405761718,0.005635162355628626,0.0010356426239013672,0.00011851023749350756,0.1,0.05,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.009736299514770508,0.005884426900033255,0.0009789466857910156,0.0001836826000959124,0.1,0.05,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6506469979296066,0.061616186031323614,325
0.015256500244140625,0.008542278992283516,0.0021045684814453127,0.0013674569167168625,0.1,0.05,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.75,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6689182194616977,0.07406937191537637,139
0.008926630020141602,0.0018177500545643395,0.0010269641876220702,7.943749276630365e-05,0.1,0.05,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.014453792572021484,0.008034186817049965,0.0015554428100585938,0.0011025909228250675,0.1,0.05,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7919254658385093,0.6727225672877847,0.11729746355148946,118
0.015343761444091797,0.008711208895835206,0.0014523983001708985,0.0005723638392416458,0.1,0.05,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.006869602203369141,0.0024367506809214777,0.0009397506713867187,0.00010382679919698988,0.1,0.05,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.020168399810791014,0.01431930465616966,0.0010692596435546875,0.0002366522879807668,0.1,0.05,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.013656377792358398,0.008148751755676309,0.00107574462890625,0.00020079198849773733,0.1,0.05,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.008861303329467773,0.0027526217561150406,0.0010459423065185547,0.00011556520145187198,0.1,0.05,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.018001651763916014,0.006931384501252429,0.0011626720428466798,0.0001237917018962526,0.1,0.05,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.013310766220092774,0.008471746302299486,0.0010758399963378905,0.00020633061761172062,0.1,0.05,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.012722015380859375,0.005902537348268314,0.0015423297882080078,0.0006940122647320311,0.1,0.05,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.016239643096923828,0.007568268351190163,0.0010747432708740235,0.00016632360326960684,0.1,0.05,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.014647769927978515,0.004085067127525316,0.002176237106323242,0.002131273393577098,0.1,0.05,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.006819772720336914,0.0023054112223877313,0.0009180068969726563,6.936671274383192e-05,0.1,0.05,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.013133430480957031,0.012196942738586543,0.0010491371154785155,0.00023178752617834182,0.1,0.05,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6506469979296066,0.061616186031323614,325
0.011334848403930665,0.005902219055920681,0.001038360595703125,0.00017459842974822207,0.1,0.05,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.75,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6689182194616977,0.07406937191537637,139
0.011094236373901367,0.0052088119736479815,0.0010399818420410156,0.00014185620954209135,0.1,0.05,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.01411423683166504,0.0076355437614995785,0.001059246063232422,0.00018457130222222342,0.1,0.05,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7919254658385093,0.6727225672877847,0.11729746355148946,118
0.011315298080444337,0.004807067679361272,0.001359701156616211,0.0006821058796633471,0.1,0.05,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.00937514305114746,0.0034529554895345064,0.0013934612274169923,0.0006878165121167847,0.1,0.05,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.016889429092407225,0.01163106119536286,0.0015038490295410157,0.0009067917293375099,0.1,0.05,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.015969228744506837,0.0077127375785929,0.002336406707763672,0.0015549671763251968,0.1,0.05,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.010843753814697266,0.003747054027457588,0.0018793106079101562,0.0008748667618664276,0.1,0.05,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.017541122436523438,0.008494276488838421,0.001104593276977539,0.000165806846238067,0.1,0.05,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.017273569107055665,0.010101733751765117,0.002683877944946289,0.0017695018328772855,0.1,0.05,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.009743547439575196,0.005085604430664285,0.0010242938995361328,0.00013587344087492856,0.1,0.05,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.017125892639160156,0.011923499204499283,0.0011155128479003907,0.00018517345897023512,0.1,0.05,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.6428571428571428,0.7919254658385093,0.6584368530020704,0.11570437762059875,270
0.014568185806274414,0.007924419323038447,0.0029455184936523437,0.0029328185693722293,0.1,0.05,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.007094001770019532,0.0022937131666439688,0.0009543895721435547,9.913064922791835e-05,0.1,0.05,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5993788819875776,0.5768374741200828,0.07592333218324526,499
0.010909461975097656,0.009405287390805246,0.0009796142578125,0.00018532859998433434,0.1,0.08,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5993788819875776,0.6211180124223603,0.7204968944099379,0.6376035196687371,0.05863498330651322,397
0.011661720275878907,0.007498926742051583,0.0014949798583984374,0.0008973706229724654,0.1,0.08,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
0.007464218139648438,0.0020181884578209077,0.001090097427368164,0.0001677721844429716,0.1,0.08,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6428571428571428,0.5993788819875776,0.570703933747412,0.05063725731024976,514
0.0175722599029541,0.010814557768341582,0.001279735565185547,0.00037950110899451103,0.1,0.08,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.014075994491577148,0.005146890324585139,0.0010631561279296875,9.447952831011958e-05,0.1,0.08,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6868271221532091,0.09233453957320753,37
0.007935857772827149,0.002375796806679767,0.0014865875244140625,0.0007927046587866626,0.1,0.08,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6428571428571428,0.5993788819875776,0.570703933747412,0.05063725731024976,514
0.01806979179382324,0.007357760318179997,0.0016059398651123047,0.0007496943440865139,0.1,0.08,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.012043428421020509,0.004470722817060044,0.001547098159790039,0.0009893362039801532,0.1,0.08,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6868271221532091,0.09233453957320753,37
0.009670543670654296,0.005045404025901638,0.0011688709259033204,0.00040354857443994374,0.1,0.08,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6428571428571428,0.5993788819875776,0.570703933747412,0.05063725731024976,514
0.013349390029907227,0.0057379133093958075,0.0010058879852294922,0.00011114960624478295,0.1,0.08,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.013163185119628907,0.007093245773673099,0.0010530471801757813,0.00016758756523365122,0.1,0.08,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7919254658385093,0.6868271221532091,0.09233453957320753,37
0.008171892166137696,0.0037079085801396505,0.0014260292053222656,0.0007776775704431915,0.1,0.08,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6428571428571428,0.5993788819875776,0.570703933747412,0.05063725731024976,514
0.015505456924438476,0.006669115359427468,0.0014561176300048827,0.000652671504346974,0.1,0.08,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
