mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.054543161392211915,0.050929455412223885,0.0025935649871826174,0.001758175838647618,0.1,0.05,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7415207980425371,0.07000667667124645,712
0.07636804580688476,0.042531210865236195,0.003509378433227539,0.002131515079838262,0.1,0.05,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.046784496307373045,0.012101158038287497,0.0023406505584716796,0.0006746420220055809,0.1,0.05,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.9565217391304348,0.8333333333333333,1.0,0.762987012987013,0.8733013363448145,0.08977908306591732,30
0.04446806907653809,0.04352237935416926,0.0017659187316894532,0.0004930975197154421,0.1,0.05,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7415207980425371,0.07000667667124645,712
0.07836222648620605,0.04432855478427063,0.0021718025207519533,0.00044819655214009486,0.1,0.05,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.042234039306640624,0.013033819567131911,0.0021048069000244142,0.0005668891625839114,0.1,0.05,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.9565217391304348,0.8333333333333333,1.0,0.762987012987013,0.8733013363448145,0.08977908306591732,30
0.05073461532592773,0.05157825699094766,0.0020511627197265627,0.000871765729539176,0.1,0.05,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7415207980425371,0.07000667667124645,712
0.06663408279418945,0.03702745361975057,0.004074954986572265,0.0014610794559180929,0.1,0.05,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.04711217880249023,0.01740422248872993,0.00246734619140625,0.0008647108834108866,0.1,0.05,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.8136645962732919,0.9565217391304348,0.8333333333333333,1.0,0.762987012987013,0.8733013363448145,0.08977908306591732,30
0.04406280517578125,0.040041225567840955,0.003184604644775391,0.0015565658765245133,0.1,0.05,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.75,0.8571428571428572,0.762987012987013,0.7415207980425371,0.07000667667124645,712
0.06487178802490234,0.03672001300946932,0.0033338069915771484,0.002204523588404562,0.1,0.05,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7422360248447204,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8300301148127236,0.10858656731077414,199
0.03966522216796875,0.014051941339230442,0.0024854660034179686,0.0014412615839963434,0.1,0.05,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.8136645962732919,0.9565217391304348,0.8333333333333333,1.0,0.762987012987013,0.8733013363448145,0.08977908306591732,30
0.027810144424438476,0.007884794950753669,0.002252674102783203,0.0010605024839885821,0.1,0.08,100,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8060041407867494,0.10198310976243652,428
0.027345657348632812,0.009811937603147577,0.0021335124969482423,0.0007156390212214966,0.1,0.08,100,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8157444005270091,0.12294621466911414,368
0.01953463554382324,0.005195621333019438,0.0014981269836425782,0.0002879573998845836,0.1,0.08,100,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.030124568939208986,0.012479882536138132,0.002082538604736328,0.0009134127291188941,0.1,0.08,100,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7891398456615849,0.08805806979877563,554
0.031055355072021486,0.011630586909495201,0.001487398147583008,0.00030333802336447767,0.1,0.08,100,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.0230377197265625,0.0033720309218314057,0.0015977859497070313,0.0002470967485285812,0.1,0.08,100,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.03234639167785645,0.011317737156849816,0.0018894672393798828,0.0011021541292538272,0.1,0.08,100,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7891398456615849,0.08805806979877563,554
0.03126015663146973,0.008344723597068124,0.0014144420623779298,8.932288984964092e-05,0.1,0.08,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.020571804046630858,0.002579068889399621,0.002010011672973633,0.001157135168010232,0.1,0.08,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.03161478042602539,0.010646938344801791,0.003448200225830078,0.0016267431660608122,0.1,0.08,100,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7891398456615849,0.08805806979877563,554
0.03147344589233399,0.007308425223628344,0.0018626213073730468,0.0009031438473920565,0.1,0.08,100,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.02210693359375,0.005424393168361355,0.0017342090606689454,0.0002564146495030152,0.1,0.08,100,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.032164478302001955,0.007669821900355335,0.0021447181701660157,0.0010042265224269725,0.1,0.08,100,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7891398456615849,0.08805806979877563,554
0.032190895080566405,0.008734087233799736,0.0014365196228027343,0.00014571494442527973,0.1,0.08,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.02003307342529297,0.0051084762765899495,0.0021291732788085937,0.001120252550839189,0.1,0.08,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.794729907773386,0.1164225942902567,524
0.04258437156677246,0.023007502216316516,0.0017658233642578124,0.00041631400231835236,0.1,0.08,200,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8060041407867494,0.10198310976243652,428
0.03261289596557617,0.014715197510172045,0.001624155044555664,0.0003621719758141408,0.1,0.08,200,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8157444005270091,0.12294621466911414,368
0.029120922088623047,0.01111429828630379,0.0021605491638183594,0.0007072464901505452,0.1,0.08,200,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.051563358306884764,0.03227341338457392,0.0028589725494384765,0.0013460320977435594,0.1,0.08,200,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.05127129554748535,0.02621553965482531,0.002466773986816406,0.0011856959809942705,0.1,0.08,200,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.027229785919189453,0.008277869830175828,0.0015779972076416016,0.0002120023367905452,0.1,0.08,200,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.05118317604064941,0.03315082674589433,0.0017021656036376952,0.0004198719895334347,0.1,0.08,200,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.04717998504638672,0.02265076631912669,0.0016583919525146485,0.0002571980864493086,0.1,0.08,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.03183536529541016,0.011486714995363932,0.0024006843566894533,0.0012192163913193144,0.1,0.08,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.05293617248535156,0.032768621635350194,0.0018280506134033202,0.0006162206021201741,0.1,0.08,200,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.0515251636505127,0.02366485246449627,0.0016874313354492188,0.0002945493257579114,0.1,0.08,200,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.023995399475097656,0.009662273472618934,0.0019188404083251953,0.0005356427366079187,0.1,0.08,200,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.06516866683959961,0.05976317085923662,0.0022281646728515626,0.0015911500287777319,0.1,0.08,200,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.04213104248046875,0.01832678994716997,0.0017136096954345702,0.000337599347537473,0.1,0.08,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.02508091926574707,0.010447526998764533,0.0016346454620361328,0.0004243298398199857,0.1,0.08,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.04094719886779785,0.026723818450197383,0.0016687393188476562,0.0005092758451881608,0.1,0.08,300,5,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7282608695652174,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8060041407867494,0.10198310976243652,428
0.02698965072631836,0.013909659860473034,0.0014639854431152343,0.00021282026044402844,0.1,0.08,300,5,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.762987012987013,0.8157444005270091,0.12294621466911414,368
0.026647186279296874,0.010706278084226712,0.002248859405517578,0.0012846571428550264,0.1,0.08,300,5,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.04456696510314941,0.03462836541661177,0.001527118682861328,0.00036489028149130833,0.1,0.08,300,10,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.06411266326904297,0.03235154196647595,0.002570772171020508,0.0009231469551860631,0.1,0.08,300,10,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.026619911193847656,0.011305134177731548,0.002494621276855469,0.001279775745165603,0.1,0.08,300,10,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.04807267189025879,0.03410117758421584,0.003147315979003906,0.002290799621537789,0.1,0.08,300,15,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.0632810115814209,0.03711744165279367,0.0022877216339111327,0.0007989847850652076,0.1,0.08,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.02679157257080078,0.010544598784602028,0.0019024372100830077,0.000980048465441963,0.1,0.08,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.04534239768981933,0.035888274251086295,0.0017146587371826172,0.0006223128367824298,0.1,0.08,300,20,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
0.0678009033203125,0.04092872759519009,0.00268406867980957,0.0017234258025194667,0.1,0.08,300,20,10,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7422360248447204,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8510446075663467,0.09633389896352566,75
0.02918405532836914,0.011559190694411619,0.0019525527954101563,0.0004884370493805621,0.1,0.08,300,20,20,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8635610766045548,0.09894531024183953,46
0.05275893211364746,0.03394947159783442,0.002158927917480469,0.0014316158275733315,0.1,0.08,300,31,5,"{'l2_regularization': 0.1, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7748541313758704,0.09955229456669702,608
